Speaker	Language.x	Village.x	District.x	Lexeme.x	List ID	Concept	Concept nr.	Word	Stem	Set
Karata3	Karata	Karata	Akhvakh	the_wall_11	55	the wall	147	къиН	11	147 - 11
Karata3	Karata	Karata	Akhvakh	the_wedding_1	55	the wedding	149	бертен	1	149 - 1
Karata3	Karata	Karata	Akhvakh	the_widow_5	55	the widow	153	къоролай	5	153 - 5
Karata3	Karata	Karata	Akhvakh	the_wolf_1	55	the wolf	157	бац1а	1	157 - 1
Karata4	Karata	Karata	Akhvakh	the_beard_12	56	the beard	8	мигаж	12	8 - 12
Karata4	Karata	Karata	Akhvakh	the_belt_24	56	the belt	10	рачвал	24	10 - 24
Karata4	Karata	Karata	Akhvakh	the_blister_28	56	the blister	12	пинкьа	28	12 - 28
Karata4	Karata	Karata	Akhvakh	the_bracelet_20	56	the bracelet	18	кваркъен	20	18 - 20
Karata4	Karata	Karata	Akhvakh	the_carrot_17	56	the carrot	25	мамат1ур	17	25 - 17
Karata4	Karata	Karata	Akhvakh	the_cattle_12	56	the cattle	27	бец1ур	12	27 - 12
Karata4	Karata	Karata	Akhvakh	the_chain_5	56	the chain	29	раххас	5	29 - 5
Karata4	Karata	Karata	Akhvakh	the_debt_10	56	the debt	38	къарз	10	38 - 10
Karata4	Karata	Karata	Akhvakh	the_dust_21	56	the dust	41	х1уре	21	41 - 21
Karata4	Karata	Karata	Akhvakh	the_fish_18	56	the fish	49	ччуг1а	18	49 - 18
Karata4	Karata	Karata	Akhvakh	the_fist_12	56	the fist	50	зай	12	50 - 12
Karata4	Karata	Karata	Akhvakh	the_garden_7	56	the garden	58	ахе	7	58 - 7
Karata4	Karata	Karata	Akhvakh	the_gold_3	56	the gold	60	месед	3	60 - 3
Karata4	Karata	Karata	Akhvakh	the_grape_14	56	the grape	62	ц1ибил	14	62 - 14
Karata4	Karata	Karata	Akhvakh	the_hammer_2	56	the hammer	66	корт1а	2	66 - 2
Karata4	Karata	Karata	Akhvakh	the_lead_10	56	the lead	71	т1оше	10	71 - 10
Karata4	Karata	Karata	Akhvakh	the_lightning_18	56	the lightning	72	пире	18	72 - 18
Karata4	Karata	Karata	Akhvakh	the_lion_4	56	the lion	73	гъалбац1	4	73 - 4
Karata4	Karata	Karata	Akhvakh	the_mirror_16	56	the mirror	80	мат1у	16	80 - 16
Karata4	Karata	Karata	Akhvakh	the_money_1	56	the money	81	г1арсе	1	81 - 1
Karata4	Karata	Karata	Akhvakh	the_mule_4	56	the mule	83	г1урц1ина	4	83 - 4
Karata4	Karata	Karata	Akhvakh	the_neighbour_2	56	the neighbour	87	мадугьал	2	87 - 2
Karata4	Karata	Karata	Akhvakh	the_nettle_16	56	the nettle	89	мич1ч1и	16	89 - 16
Karata4	Karata	Karata	Akhvakh	the_paint_14	56	the paint	93	релъан	14	93 - 14
Karata4	Karata	Karata	Akhvakh	the_paper_3	56	the paper	94	кагъат	3	94 - 3
Karata4	Karata	Karata	Akhvakh	the_pea_13	56	the pea	96	х1але	13	96 - 13
Karata4	Karata	Karata	Akhvakh	the_rope_20	56	the rope	111	кару	20	111 - 20
Karata4	Karata	Karata	Akhvakh	the_rust_7	56	the rust	113	кьабчур	7	113 - 7
Karata4	Karata	Karata	Akhvakh	the_sea_4	56	the sea	120	релъа	4	120 - 4
Karata4	Karata	Karata	Akhvakh	the_slave_4	56	the slave	125	лагъе	4	125 - 4
Karata4	Karata	Karata	Akhvakh	the_thief_1	56	the thief	137	ц1огьор	1	137 - 1
Karata4	Karata	Karata	Akhvakh	the_tongs_10	56	the tongs	142	гъец1е	10	142 - 10
Karata4	Karata	Karata	Akhvakh	the_wall_11	56	the wall	147	къин	11	147 - 11
Karata4	Karata	Karata	Akhvakh	the_wedding_1	56	the wedding	149	бертен	1	149 - 1
Karata4	Karata	Karata	Akhvakh	the_widow_5	56	the widow	153	къоролай	5	153 - 5
Karata4	Karata	Karata	Akhvakh	the_wolf_1	56	the wolf	157	бац1а	1	157 - 1
Kidero1	Tsez	Kidero	Tsunta	the_beeswax_18	83	the beeswax	9	х1е	18	9 - 18
Kidero1	Tsez	Kidero	Tsunta	the_boundary_14	83	the boundary	16	ГIУРХЪИ	14	16 - 14
Kidero1	Tsez	Kidero	Tsunta	the_debt_7	83	the debt	38	налъи	7	38 - 7
Kidero1	Tsez	Kidero	Tsunta	the_drum_22	83	the drum	39	КЪИIЛИ	22	39 - 22
Kidero1	Tsez	Kidero	Tsunta	the_fairy_tale_15	83	the fairy tale	44	маргьа	15	44 - 15
Kidero1	Tsez	Kidero	Tsunta	the_gold_3	83	the gold	60	месед	3	60 - 3
Kidero1	Tsez	Kidero	Tsunta	the_hammer_2	83	the hammer	66	КÁРТIА	2	66 - 2
Kidero1	Tsez	Kidero	Tsunta	the_neighbour_2	83	the neighbour	87	мадугьал	2	87 - 2
Kidero1	Tsez	Kidero	Tsunta	the_orphan_2	83	the orphan	91	бест1ал	2	91 - 2
Kidero1	Tsez	Kidero	Tsunta	the_paper_3	83	the paper	94	кагъат	3	94 - 3
Kidero1	Tsez	Kidero	Tsunta	the_pear_7	83	the pear	97	гени	7	97 - 7
Kidero1	Tsez	Kidero	Tsunta	the_pig_7	83	the pig	100	баIлIо1	7	100 - 7
Kidero1	Tsez	Kidero	Tsunta	the_slave_4	83	the slave	125	лагъ	4	125 - 4
Kidero1	Tsez	Kidero	Tsunta	the_song_5	83	the song	129	кеч1е	5	129 - 5
Kidero1	Tsez	Kidero	Tsunta	the_thief_1	83	the thief	137	ц1огьор	1	137 - 1
Kidero1	Tsez	Kidero	Tsunta	the_voice_12	83	the voice	146	гьаракь	12	146 - 12
Kidero1	Tsez	Kidero	Tsunta	the_wedding_1	83	the wedding	149	бертен	1	149 - 1
Kidero1	Tsez	Kidero	Tsunta	the_wolf_1	83	the wolf	157	боц1и	1	157 - 1
Kidero1	Tsez	Kidero	Tsunta	the_work_3	83	the work	158	х1алт1и	3	158 - 3
Kidero2	Tsez	Kidero	Tsunta	the_arch_3	84	the arch	2	к1аму	3	2 - 3
Kidero2	Tsez	Kidero	Tsunta	the_boundary_14	84	the boundary	16	ГIУРХЪИ	14	16 - 14
Kidero2	Tsez	Kidero	Tsunta	the_carrot_17	84	the carrot	25	ламадур	17	25 - 17
Kidero2	Tsez	Kidero	Tsunta	the_debt_7	84	the debt	38	налъи	7	38 - 7
Kidero2	Tsez	Kidero	Tsunta	the_drum_22	84	the drum	39	КЪИIЛИ	22	39 - 22
Kidero2	Tsez	Kidero	Tsunta	the_fairy_tale_15	84	the fairy tale	44	маргьа	15	44 - 15
Kidero2	Tsez	Kidero	Tsunta	the_gold_3	84	the gold	60	месед	3	60 - 3
Kidero2	Tsez	Kidero	Tsunta	the_hammer_2	84	the hammer	66	КÁРТIА	2	66 - 2
Kidero2	Tsez	Kidero	Tsunta	the_mule_4	84	the mule	83	къерец1ни	4	83 - 4
Kidero2	Tsez	Kidero	Tsunta	the_neighbour_2	84	the neighbour	87	мадугъал	2	87 - 2
Kidero2	Tsez	Kidero	Tsunta	the_orphan_2	84	the orphan	91	бест1ал	2	91 - 2
Kidero2	Tsez	Kidero	Tsunta	the_paper_3	84	the paper	94	кагъат	3	94 - 3
Kidero2	Tsez	Kidero	Tsunta	the_pear_7	84	the pear	97	гени	7	97 - 7
Kidero2	Tsez	Kidero	Tsunta	the_pig_7	84	the pig	100	баIлIо1	7	100 - 7
Kidero2	Tsez	Kidero	Tsunta	the_sea_4	84	the sea	120	ралъад	4	120 - 4
Kidero2	Tsez	Kidero	Tsunta	the_song_5	84	the song	129	кеч1	5	129 - 5
Kidero2	Tsez	Kidero	Tsunta	the_thief_1	84	the thief	137	ц1огьор	1	137 - 1
Kidero2	Tsez	Kidero	Tsunta	the_voice_12	84	the voice	146	ГЬАРÁКЬ	12	146 - 12
Kidero2	Tsez	Kidero	Tsunta	the_wedding_1	84	the wedding	149	бертен	1	149 - 1
Kidero2	Tsez	Kidero	Tsunta	the_widow_5	84	the widow	153	къоролай	5	153 - 5
Kidero2	Tsez	Kidero	Tsunta	the_wolf_1	84	the wolf	157	боц1и	1	157 - 1
Kidero2	Tsez	Kidero	Tsunta	the_work_3	84	the work	158	хIалтIи	3	158 - 3
Kidero3	Tsez	Kidero	Tsunta	the_arch_3	85	the arch	2	к1аму	3	2 - 3
Kidero3	Tsez	Kidero	Tsunta	the_beeswax_18	85	the beeswax	9	х1е	18	9 - 18
Kidero3	Tsez	Kidero	Tsunta	the_boundary_14	85	the boundary	16	ГIУРХЪИ	14	16 - 14
Kidero3	Tsez	Kidero	Tsunta	the_copper_21	85	the copper	34	пак	21	34 - 21
Kidero3	Tsez	Kidero	Tsunta	the_drum_22	85	the drum	39	КЪИIЛИ	22	39 - 22
Kidero3	Tsez	Kidero	Tsunta	the_fairy_tale_15	85	the fairy tale	44	маргьа	15	44 - 15
Kidero3	Tsez	Kidero	Tsunta	the_felt_13	85	the felt	46	бутни	13	46 - 13
Kidero3	Tsez	Kidero	Tsunta	the_gold_3	85	the gold	60	месед	3	60 - 3
Kidero3	Tsez	Kidero	Tsunta	the_hammer_2	85	the hammer	66	КÁРТIА	2	66 - 2
Kidero3	Tsez	Kidero	Tsunta	the_herd_35	85	the herd	68	рехъен	35	68 - 35
Kidero3	Tsez	Kidero	Tsunta	the_mule_4	85	the mule	83	к1ерец1и	4	83 - 4
Kidero3	Tsez	Kidero	Tsunta	the_neighbour_2	85	the neighbour	87	мадугъал	2	87 - 2
Kidero3	Tsez	Kidero	Tsunta	the_orphan_2	85	the orphan	91	бест1ал	2	91 - 2
Kidero3	Tsez	Kidero	Tsunta	the_paper_3	85	the paper	94	кагъат	3	94 - 3
Kidero3	Tsez	Kidero	Tsunta	the_pear_7	85	the pear	97	гени	7	97 - 7
Kidero3	Tsez	Kidero	Tsunta	the_pig_7	85	the pig	100	баIлIо1	7	100 - 7
Kidero3	Tsez	Kidero	Tsunta	the_scar_31	85	the scar	116	ругъын	31	116 - 31
Kidero3	Tsez	Kidero	Tsunta	the_scythe_14	85	the scythe	119	харицел	14	119 - 14
Kidero3	Tsez	Kidero	Tsunta	the_song_5	85	the song	129	кеч1	5	129 - 5
Kidero3	Tsez	Kidero	Tsunta	the_thief_1	85	the thief	137	ц1огьор	1	137 - 1
Kidero3	Tsez	Kidero	Tsunta	the_voice_12	85	the voice	146	гьаракь	12	146 - 12
Kidero3	Tsez	Kidero	Tsunta	the_wedding_1	85	the wedding	149	бертен	1	149 - 1
Kidero3	Tsez	Kidero	Tsunta	the_week_1	85	the week	150	анкьи	1	150 - 1
Kidero3	Tsez	Kidero	Tsunta	the_widow_5	85	the widow	153	къорола	5	153 - 5
Kidero3	Tsez	Kidero	Tsunta	the_wolf_1	85	the wolf	157	боц1и	1	157 - 1
Kidero3	Tsez	Kidero	Tsunta	the_work_3	85	the work	158	х1алт1и	3	158 - 3
Rikvani1	Andi	Rikvani	Botlikh	the_arch_3	111	the arch	2	к1к1ара	3	2 - 3
Rikvani1	Andi	Rikvani	Botlikh	the_ball_13	111	the ball	4	торъо	13	4 - 13
Rikvani1	Andi	Rikvani	Botlikh	the_beard_12	111	the beard	8	мигажу	12	8 - 12
Rikvani1	Andi	Rikvani	Botlikh	the_cattle_12	111	the cattle	27	реч1едир буц1ц1ир	12	27 - 12
Rikvani1	Andi	Rikvani	Botlikh	the_chain_5	111	the chain	29	раххас	5	29 - 5
Rikvani1	Andi	Rikvani	Botlikh	the_drum_22	111	the drum	39	къали	22	39 - 22
Rikvani1	Andi	Rikvani	Botlikh	the_fish_18	111	the fish	49	ччуъа	18	49 - 18
Rikvani1	Andi	Rikvani	Botlikh	the_garden_7	111	the garden	58	охи	7	58 - 7
Rikvani1	Andi	Rikvani	Botlikh	the_gold_3	111	the gold	60	мисиди	3	60 - 3
Rikvani1	Andi	Rikvani	Botlikh	the_hammer_2	111	the hammer	66	курт1а	2	66 - 2
Rikvani1	Andi	Rikvani	Botlikh	the_lead_10	111	the lead	71	т1уши	10	71 - 10
Rikvani1	Andi	Rikvani	Botlikh	the_lion_4	111	the lion	73	гъалбац1	4	73 - 4
Rikvani1	Andi	Rikvani	Botlikh	the_money_1	111	the money	81	орсси	1	81 - 1
Rikvani1	Andi	Rikvani	Botlikh	the_mule_4	111	the mule	83	гурц1им	4	83 - 4
Rikvani1	Andi	Rikvani	Botlikh	the_nest_16	111	the nest	88	бешун	16	88 - 16
Rikvani1	Andi	Rikvani	Botlikh	the_nettle_16	111	the nettle	89	мич1ч1	16	89 - 16
Rikvani1	Andi	Rikvani	Botlikh	the_paper_3	111	the paper	94	кагъар	3	94 - 3
Rikvani1	Andi	Rikvani	Botlikh	the_pea_13	111	the pea	96	гьолил	13	96 - 13
Rikvani1	Andi	Rikvani	Botlikh	the_sea_4	111	the sea	120	рел1о	4	120 - 4
Rikvani1	Andi	Rikvani	Botlikh	the_song_5	111	the song	129	кеч1	5	129 - 5
Rikvani1	Andi	Rikvani	Botlikh	the_wall_11	111	the wall	147	къен	11	147 - 11
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_ant_20	113	the ant	1	ц1уц1ра	20	1 - 20
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_boar_12	113	the boar	13	болъо	12	13 - 12
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_boundary_14	113	the boundary	16	г1охъи	14	16 - 14
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_chain_5	113	the chain	29	рахаси	5	29 - 5
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_egg_18	113	the egg	43	кану	18	43 - 18
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_fish_18	113	the fish	49	чуг1а	18	49 - 18
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_footprint_25	113	the footprint	53	лъак1и	25	53 - 25
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_garden_7	113	the garden	58	ахъи	7	58 - 7
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_gold_3	113	the gold	60	мишиди	3	60 - 3
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_hammer_2	113	the hammer	66	кот1а	2	66 - 2
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_lead_10	113	the lead	71	т1оша	10	71 - 10
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_lion_4	113	the lion	73	гъабац1е	4	73 - 4
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_mirror_16	113	the mirror	80	мат1у	16	80 - 16
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_mushroom_12	113	the mushroom	84	г1урдах1е	12	84 - 12
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_nettle_16	113	the nettle	89	миц1и	16	89 - 16
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_owl_8	113	the owl	92	руз	8	92 - 8
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_paint_12	113	the paint	93	лажиба	12	93 - 12
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_pea_13	113	the pea	96	гьали	13	96 - 13
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_pig_7	113	the pig	100	болъо	7	100 - 7
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_rust_7	113	the rust	113	кьабу	7	113 - 7
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_sand_14	113	the sand	114	сали	14	114 - 14
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_saw_19	113	the saw	115	хъухъа	19	115 - 19
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_sea_4	113	the sea	120	ралъа	4	120 - 4
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_sickle_25	113	the sickle	123	хъадиро	25	123 - 25
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_slave_4	113	the slave	125	лагъи	4	125 - 4
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_thread_14	113	the thread	139	квари	14	139 - 14
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_tongs_10	113	the tongs	142	гьец1и	10	142 - 10
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_wall_11	113	the wall	147	къеда	11	147 - 11
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_week_1	113	the week	150	акьо	1	150 - 1
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_wolf_1	113	the wolf	157	бач1а	1	157 - 1
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_arch_3	114	the arch	2	к1аму	3	2 - 3
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_boar_12	114	the boar	13	болъо	12	13 - 12
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_boundary_14	114	the boundary	16	г1охъи	14	16 - 14
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_chain_5	114	the chain	29	рахаси	5	29 - 5
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_egg_18	114	the egg	43	хъану	18	43 - 18
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_fish_18	114	the fish	49	чуг1а	18	49 - 18
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_garden_7	114	the garden	58	ахъикьи	7	58 - 7
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_gold_3	114	the gold	60	мишиди	3	60 - 3
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_hammer_2	114	the hammer	66	кот1а	2	66 - 2
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_lightning_18	114	the lightning	72	пири	18	72 - 18
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_lion_4	114	the lion	73	гъабац1е	4	73 - 4
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_mirror_16	114	the mirror	80	мат1у	16	80 - 16
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_nettle_16	114	the nettle	89	миц1и	16	89 - 16
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_owl_8	114	the owl	92	руз	8	92 - 8
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_pea_13	114	the pea	96	гьали	13	96 - 13
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_pig_7	114	the pig	100	болъо	7	100 - 7
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_rope_20	114	the rope	111	квари	20	111 - 20
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_rust_7	114	the rust	113	кьабу	7	113 - 7
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_saw_19	114	the saw	115	хъухъа	19	115 - 19
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_sickle_25	114	the sickle	123	хъадиро	25	123 - 25
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_thread_14	114	the thread	139	квари	14	139 - 14
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_wall_11	114	the wall	147	къеда	11	147 - 11
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_week_1	114	the week	150	акьо	1	150 - 1
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_widow_5	114	the widow	153	къорола	5	153 - 5
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_wolf_1	114	the wolf	157	бач1а	1	157 - 1
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_arch_3	142	the arch	2	к1авун	3	2 - 3
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_beard_12	142	the beard	8	мигаж	12	8 - 12
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_boar_12	142	the boar	13	болълъон	12	13 - 12
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_boundary_14	142	the boundary	16	г1орхъи	14	16 - 14
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_bracelet_20	142	the bracelet	18	кванкъил	20	18 - 20
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_carrot_17	142	the carrot	25	ламатур	17	25 - 17
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_chain_5	142	the chain	29	раххаз	5	29 - 5
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_copper_21	142	the copper	34	пащ	21	34 - 21
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_debt_10	142	the debt	38	къаз	10	38 - 10
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_dust_21	142	the dust	41	х1ур	21	41 - 21
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_fairy_tale_15	142	the fairy tale	44	маргьва	15	44 - 15
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_fist_12	142	the fist	50	зай	12	50 - 12
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_footprint_25	142	the footprint	53	лъак1	25	53 - 25
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_friend_8	142	the friend	56	гьудул	8	56 - 8
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_garden_7	142	the garden	58	ах	7	58 - 7
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_gold_3	142	the gold	60	месед	3	60 - 3
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_grape_14	142	the grape	62	ц1ибил	14	62 - 14
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_hammer_2	142	the hammer	66	курт1а	2	66 - 2
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_herd_35	142	the herd	68	рехъен (ав)	35	68 - 35
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_lead_10	142	the lead	71	т1ош	10	71 - 10
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_lion_4	142	the lion	73	гъалбац1	4	73 - 4
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_lip_10	142	the lip	74	к1от1и (губы)	10	74 - 10
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_lock_16	142	the lock	76	к1уляр	16	76 - 16
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_mirror_16	142	the mirror	80	мат1	16	80 - 16
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_neighbour_2	142	the neighbour	87	мáдугьал	2	87 - 2
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_owl_8	142	the owl	92	руз	8	92 - 8
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_paint_12	142	the paint	93	нажбар	12	93 - 12
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_pea_13	142	the pea	96	гьал	13	96 - 13
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_pig_7	142	the pig	100	болъон	7	100 - 7
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_rope_20	142	the rope	111	квар	20	111 - 20
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_scythe_14	142	the scythe	119	халици	14	119 - 14
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_song_5	142	the song	129	кеч1	5	129 - 5
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_spoon_10	142	the spoon	133	бегьун	10	133 - 10
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_thief_1	142	the thief	137	ц1огьор	1	137 - 1
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_thread_14	142	the thread	139	квар	14	139 - 14
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_tongs_10	142	the tongs	142	гьец1	10	142 - 10
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_wall_11	142	the wall	147	къинда	11	147 - 11
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_wedding_1	142	the wedding	149	бетин	1	149 - 1
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_widow_5	142	the widow	153	къоролай	5	153 - 5
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_wolf_1	142	the wolf	157	бац1а	1	157 - 1
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_work_3	142	the work	158	х1алт1и	3	158 - 3
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_arch_3	143	the arch	2	к1авун	3	2 - 3
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_barrel_22	143	the barrel	5	чирмá / чирми бочка	22	5 - 22
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_beard_12	143	the beard	8	мигаж	12	8 - 12
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_boundary_14	143	the boundary	16	г1орхъи - граница между селениями	14	16 - 14
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_bracelet_20	143	the bracelet	18	кванкъил	20	18 - 20
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_chain_5	143	the chain	29	рахаз	5	29 - 5
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_debt_7	143	the debt	38	налъи	7	38 - 7
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_fairy_tale_15	143	the fairy tale	44	маргьо	15	44 - 15
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_fist_12	143	the fist	50	зай	12	50 - 12
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_gold_3	143	the gold	60	месед	3	60 - 3
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_grape_14	143	the grape	62	ц1ибил	14	62 - 14
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_lion_4	143	the lion	73	гъалбац1	4	73 - 4
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_lip_10	143	the lip	74	к1от1и (губы)	10	74 - 10
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_lock_16	143	the lock	76	к1улар	16	76 - 16
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_mirror_16	143	the mirror	80	мат1	16	80 - 16
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_mushroom_12	143	the mushroom	84	г1урдах1ан (торша на гриб может тоже говорят не знает)	12	84 - 12
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_neighbour_2	143	the neighbour	87	мадугьал	2	87 - 2
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_owl_8	143	the owl	92	руз	8	92 - 8
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_paint_12	143	the paint	93	нажбар	12	93 - 12
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_rope_20	143	the rope	111	квар	20	111 - 20
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_scythe_14	143	the scythe	119	халици	14	119 - 14
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_spoon_10	143	the spoon	133	бегьун	10	133 - 10
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_thief_1	143	the thief	137	ц1огьор	1	137 - 1
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_tongs_10	143	the tongs	142	гьец1	10	142 - 10
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_wall_11	143	the wall	147	къинда	11	147 - 11
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_widow_5	143	the widow	153	къоролай	5	153 - 5
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_wolf_1	143	the wolf	157	бац1а	1	157 - 1
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_arch_3	144	the arch	2	к1авун	3	2 - 3
